aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979977,-22.506382,1481.9889,-0.437301,5.366492,102.82947,-0.097835,109.243225,0.099879,18.777098,109.08526,1177.9592,1046.8219,5.366511,-0.437297,5.366511,-0.437297,1050.0001,1050.0,1481.9889,110.85479,1121.2819,115.70357,119.31612,-0.004691,-0.015165,1093.8124,2735.7915
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97997,-22.506268,1483.8577,-0.43738,5.366082,102.825005,-0.097838,109.242966,0.099872,18.776188,109.085014,1179.7566,1048.6193,5.366102,-0.437376,5.366102,-0.437376,1050.0001,1050.0,1483.8577,110.85794,1121.2295,115.699104,119.31041,-0.00469,-0.015169,1093.746,2735.8418
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97996,-22.506151,1485.7263,-0.437456,5.365668,102.82054,-0.097841,109.2427,0.099864,18.775267,109.08477,1181.5537,1050.4164,5.365688,-0.437453,5.365688,-0.437453,1050.0001,1050.0,1485.7263,110.86109,1121.1765,115.69464,119.304695,-0.004689,-0.015174,1093.6775,2735.892
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97995,-22.506037,1487.595,-0.43753,5.365251,102.81607,-0.097844,109.24245,0.099856,18.774334,109.08453,1183.3507,1052.2134,5.365271,-0.437527,5.365271,-0.437527,1050.0001,1050.0,1487.595,110.86425,1121.1227,115.69018,119.298965,-0.004688,-0.015178,1093.6085,2735.9426
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979942,-22.505922,1489.4635,-0.437602,5.36483,102.81161,-0.097848,109.2422,0.099849,18.773392,109.0843,1185.1475,1054.0101,5.36485,-0.437599,5.36485,-0.437599,1050.0001,1050.0,1489.4635,110.8674,1121.0684,115.685715,119.29323,-0.004687,-0.015183,1093.5397,2735.993
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97993,-22.505808,1491.3318,-0.437672,5.364405,102.807144,-0.097851,109.24196,0.099841,18.77244,109.084076,1186.944,1055.8066,5.364426,-0.437668,5.364426,-0.437668,1050.0001,1050.0,1491.3318,110.87056,1121.0134,115.681244,119.28747,-0.004686,-0.015187,1093.4711,2736.0432
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979923,-22.505693,1493.2002,-0.437738,5.363977,102.80267,-0.097854,109.24172,0.099833,18.771477,109.083855,1188.7404,1057.603,5.363998,-0.437735,5.363998,-0.437735,1060.0001,1060.0,1493.2002,110.87371,1120.9714,115.67678,119.28171,-0.004685,-0.015191,1093.4027,2736.0938
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97991,-22.505579,1495.0684,-0.437803,5.363546,102.7982,-0.097857,109.24149,0.099825,18.770504,109.08363,1190.5366,1059.3993,5.363567,-0.4378,5.363567,-0.4378,1060.0001,1060.0,1495.0684,110.87687,1120.9015,115.67231,119.275925,-0.004683,-0.015195,1093.3346,2736.144
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979904,-22.505463,1496.9365,-0.437864,5.363111,102.79374,-0.097861,109.241264,0.099817,18.769522,109.08343,1192.3326,1061.1953,5.363132,-0.437862,5.363132,-0.437862,1060.0001,1060.0,1496.9365,110.88003,1120.8446,115.66784,119.27014,-0.004682,-0.015199,1093.2666,2736.1946
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979897,-22.505348,1498.8046,-0.437924,5.362674,102.78927,-0.097864,109.24105,0.099809,18.768528,109.08322,1194.1285,1062.9911,5.362695,-0.437921,5.362695,-0.437921,1060.0001,1060.0,1498.8046,110.88319,1120.7874,115.663376,119.26434,-0.004681,-0.015202,1093.1987,2736.2449
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979885,-22.505234,1500.6725,-0.43798,5.362233,102.7848,-0.097867,109.24084,0.0998,18.767529,109.08303,1195.9242,1064.7867,5.362255,-0.437978,5.362255,-0.437978,1060.0001,1060.0,1500.6725,110.886345,1120.7295,115.658905,119.25854,-0.00468,-0.015206,1093.1309,2736.2954
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979877,-22.50512,1502.5403,-0.438034,5.361789,102.78033,-0.09787,109.24063,0.099792,18.766518,109.08284,1197.7196,1066.5823,5.361811,-0.438032,5.361811,-0.438032,1060.0001,1060.0,1502.5403,110.8895,1120.671,115.654434,119.252716,-0.004679,-0.015209,1093.063,2736.3457
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979866,-22.505005,1504.408,-0.438086,5.361342,102.775856,-0.097873,109.24043,0.099784,18.765501,109.08266,1199.5149,1068.3776,5.361364,-0.438083,5.361364,-0.438083,1070.0001,1070.0,1504.408,110.89266,1120.6122,115.649956,119.246895,-0.004678,-0.015213,1092.995,2736.3962
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97986,-22.504889,1506.2756,-0.438134,5.360893,102.771385,-0.097877,109.24024,0.099776,18.764475,109.08248,1201.3099,1070.1726,5.360915,-0.438132,5.360915,-0.438132,1070.0001,1070.0,1506.2756,110.89583,1120.5527,115.645485,119.24106,-0.004677,-0.015216,1092.9269,2736.4468
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97985,-22.504774,1508.1432,-0.43818,5.360441,102.76691,-0.09788,109.24006,0.099767,18.763441,109.082306,1203.1049,1071.9675,5.360463,-0.438178,5.360463,-0.438178,1070.0001,1070.0,1508.1432,110.89899,1120.5067,115.641014,119.23522,-0.004676,-0.015219,1092.8586,2736.4973
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97984,-22.50466,1510.0106,-0.438224,5.359986,102.762436,-0.097883,109.23988,0.099759,18.7624,109.082146,1204.8995,1073.7622,5.360008,-0.438222,5.360008,-0.438222,1070.0001,1070.0,1510.0106,110.90215,1120.4326,115.63654,119.22937,-0.004675,-0.015222,1092.7903,2736.5476
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97983,-22.504545,1511.8779,-0.438264,5.359529,102.757965,-0.097886,109.23971,0.09975,18.76135,109.08199,1206.6941,1075.5568,5.359551,-0.438262,5.359551,-0.438262,1070.0001,1070.0,1511.8779,110.90532,1120.3717,115.632065,119.22352,-0.004674,-0.015224,1092.7217,2736.5981
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979824,-22.50443,1513.7452,-0.438302,5.359069,102.75349,-0.097889,109.23954,0.099742,18.760294,109.08184,1208.4884,1077.3511,5.359091,-0.4383,5.359091,-0.4383,1080.0001,1080.0,1513.7452,110.90849,1120.3104,115.627594,119.21766,-0.004673,-0.015227,1092.6528,2736.6487
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979813,-22.504314,1515.6123,-0.438337,5.358607,102.749016,-0.097892,109.23939,0.099733,18.759232,109.081696,1210.2825,1079.1451,5.358629,-0.438335,5.358629,-0.438335,1080.0001,1080.0,1515.6123,110.91167,1120.2489,115.623116,119.21179,-0.004672,-0.015229,1092.5837,2736.6992
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979805,-22.5042,1517.4794,-0.438369,5.358142,102.74454,-0.097895,109.239235,0.099725,18.758163,109.08156,1212.0764,1080.9391,5.358165,-0.438367,5.358165,-0.438367,1080.0001,1080.0,1517.4794,110.91483,1120.187,115.618645,119.205925,-0.004671,-0.015232,1092.5144,2736.75
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979794,-22.504086,1519.3463,-0.438398,5.357676,102.74007,-0.097898,109.23909,0.099716,18.75709,109.081436,1213.8702,1082.7328,5.357698,-0.438397,5.357698,-0.438397,1080.0001,1080.0,1519.3463,110.918015,1120.1248,115.61417,119.20005,-0.00467,-0.015234,1092.4448,2736.8005
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979786,-22.503971,1521.2131,-0.438424,5.357207,102.73559,-0.097901,109.23895,0.099707,18.756008,109.081314,1215.6637,1084.5264,5.35723,-0.438423,5.35723,-0.438423,1080.0001,1080.0,1521.2131,110.92119,1120.062,115.609695,119.194176,-0.004669,-0.015236,1092.375,2736.851
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97978,-22.503857,1523.0798,-0.438448,5.356736,102.73112,-0.097904,109.23882,0.099699,18.754925,109.08119,1217.457,1086.3197,5.356759,-0.438447,5.356759,-0.438447,1080.0001,1080.0,1523.0798,110.92437,1120.0128,115.60522,119.18829,-0.004668,-0.015238,1092.3048,2736.9016
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979767,-22.50374,1524.9464,-0.438468,5.356264,102.72664,-0.097907,109.23869,0.09969,18.753834,109.081085,1219.2502,1088.1129,5.356287,-0.438467,5.356287,-0.438467,1090.0001,1090.0,1524.9464,110.92755,1119.9358,115.600746,119.1824,-0.004667,-0.01524,1092.2344,2736.9524
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97976,-22.503626,1526.8129,-0.438485,5.355789,102.72216,-0.097911,109.23858,0.099681,18.752739,109.080986,1221.0432,1089.9059,5.355812,-0.438485,5.355812,-0.438485,1090.0001,1090.0,1526.8129,110.93073,1119.8723,115.59627,119.17652,-0.004666,-0.015241,1092.1637,2737.003
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979748,-22.503511,1528.6793,-0.4385,5.355312,102.71769,-0.097914,109.23847,0.099673,18.75164,109.080894,1222.8359,1091.6986,5.355336,-0.438499,5.355336,-0.438499,1090.0001,1090.0,1528.6793,110.93392,1119.8085,115.59179,119.17063,-0.004665,-0.015243,1092.0927,2737.0537
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97974,-22.503397,1530.5457,-0.438511,5.354835,102.71321,-0.097917,109.238365,0.099664,18.750536,109.0808,1224.6285,1093.4912,5.354858,-0.43851,5.354858,-0.43851,1090.0001,1090.0,1530.5457,110.93711,1119.7444,115.58732,119.16474,-0.004664,-0.015244,1092.0215,2737.1042
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979733,-22.503283,1532.4117,-0.438519,5.354355,102.70874,-0.09792,109.238266,0.099655,18.74943,109.08073,1226.4209,1095.2836,5.354378,-0.438519,5.354378,-0.438519,1090.0001,1090.0,1532.4117,110.94031,1119.68,115.58284,119.158844,-0.004664,-0.015245,1091.9498,2737.155
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97972,-22.503166,1534.2778,-0.438524,5.353874,102.70426,-0.097923,109.23818,0.099646,18.74832,109.08065,1228.213,1097.0757,5.353898,-0.438524,5.353898,-0.438524,1100.0001,1100.0,1534.2778,110.943504,1119.6156,115.57837,119.152954,-0.004663,-0.015246,1091.878,2737.2056
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979713,-22.503052,1536.1438,-0.438526,5.353392,102.69978,-0.097926,109.2381,0.099637,18.747206,109.08059,1230.005,1098.8677,5.353415,-0.438526,5.353415,-0.438526,1100.0001,1100.0,1536.1438,110.9467,1119.5509,115.57389,119.147064,-0.004662,-0.015247,1091.806,2737.2563
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979702,-22.502937,1538.0098,-0.438524,5.352909,102.69531,-0.097928,109.23802,0.099628,18.74609,109.08053,1231.7968,1100.6594,5.352932,-0.438525,5.352932,-0.438525,1100.0001,1100.0,1538.0098,110.949905,1119.4999,115.56942,119.14117,-0.004661,-0.015248,1091.7336,2737.3071
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979694,-22.502823,1539.8755,-0.43852,5.352424,102.690834,-0.097931,109.23795,0.099619,18.744972,109.080475,1233.5884,1102.4509,5.352448,-0.43852,5.352448,-0.43852,1100.0001,1100.0,1539.8755,110.95311,1119.4211,115.56494,119.13528,-0.00466,-0.015248,1091.661,2737.358
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979687,-22.502707,1541.7411,-0.438512,5.351938,102.68636,-0.097934,109.23789,0.09961,18.74385,109.07985,1235.3735,1104.2362,5.351962,-0.438512,5.351962,-0.438512,1100.0001,1100.0,1541.7411,110.95632,1119.3561,115.56047,119.12939,-0.004659,-0.015248,1091.2622,2737.4087
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979675,-22.502592,1543.6067,-0.438501,5.351451,102.68189,-0.097937,109.23784,0.099601,18.742727,109.08013,1237.1687,1106.0314,5.351475,-0.438501,5.351475,-0.438501,1100.0001,1100.0,1543.6067,110.95953,1119.2908,115.55599,119.1235,-0.004658,-0.015249,1091.4408,2737.4595
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979668,-22.502478,1545.472,-0.438486,5.350964,102.677414,-0.09794,109.23779,0.099592,18.741604,109.08027,1238.961,1107.8237,5.350987,-0.438487,5.350987,-0.438487,1110.0001,1110.0,1545.472,110.962746,1119.2256,115.55152,119.117615,-0.004657,-0.015249,1091.4523,2737.5103
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97966,-22.502363,1547.3374,-0.438468,5.350475,102.67294,-0.097943,109.237755,0.099584,18.740479,109.08031,1240.7523,1109.615,5.350499,-0.438469,5.350499,-0.438469,1110.0001,1110.0,1547.3374,110.965965,1119.1602,115.54705,119.11173,-0.004656,-0.015248,1091.4053,2737.561
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97965,-22.502247,1549.2026,-0.438447,5.349987,102.66847,-0.097946,109.23772,0.099575,18.739353,109.08031,1242.5431,1111.4058,5.35001,-0.438448,5.35001,-0.438448,1110.0001,1110.0,1549.2026,110.969185,1119.0947,115.54258,119.10585,-0.004655,-0.015248,1091.3379,2737.6118
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979645,-22.50217,1550.446,-0.438431,5.34966,102.66549,-0.097948,109.2377,0.099569,18.738604,109.08031,1243.7367,1112.5994,5.349684,-0.438432,5.349684,-0.438432,1110.0001,1110.0,1550.446,110.97134,1119.0511,115.5396,119.10193,-0.004654,-0.015248,1091.2886,2737.6458
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97963,-22.502018,1552.9327,-0.438394,5.349007,102.65953,-0.097952,109.23767,0.099557,18.737095,109.0704,1245.9745,1114.8372,5.34903,-0.438396,5.34903,-0.438396,1110.0001,1110.0,1552.9327,110.97565,1118.9773,115.53364,119.0941,-0.004653,-0.015247,1083.2942,2737.7134
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97962,-22.501904,1554.7976,-0.438363,5.348516,102.65506,-0.097954,109.23766,0.099548,18.73597,109.07401,1247.8612,1116.7238,5.348539,-0.438364,5.348539,-0.438364,1120.0001,1120.0,1554.7976,110.97888,1118.8982,115.52917,119.088234,-0.004652,-0.015246,1089.3461,2737.7644
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979614,-22.501787,1556.6624,-0.438327,5.348024,102.65059,-0.097957,109.237656,0.099539,18.734844,109.07809,1249.6849,1118.5476,5.348048,-0.438329,5.348048,-0.438329,1120.0001,1120.0,1556.6624,110.98212,1118.8326,115.5247,119.08237,-0.004651,-0.015245,1091.3251,2737.8152
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979603,-22.501673,1558.527,-0.438289,5.347533,102.646126,-0.09796,109.237656,0.099529,18.733719,109.07955,1251.4866,1120.3491,5.347557,-0.438291,5.347557,-0.438291,1120.0001,1120.0,1558.527,110.98536,1118.7673,115.520226,119.076515,-0.00465,-0.015244,1091.8866,2737.8662
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979595,-22.501558,1560.3916,-0.438246,5.347042,102.641655,-0.097963,109.23766,0.09952,18.732594,109.080086,1253.2802,1122.1427,5.347066,-0.438248,5.347066,-0.438248,1120.0001,1120.0,1560.3916,110.9886,1118.7019,115.51576,119.070656,-0.004649,-0.015242,1091.9579,2737.9172
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979588,-22.501444,1562.256,-0.4382,5.346551,102.63719,-0.097965,109.23768,0.099511,18.731472,109.0803,1255.0708,1123.9333,5.346575,-0.438203,5.346575,-0.438203,1120.0001,1120.0,1562.256,110.99185,1118.6367,115.51129,119.06481,-0.004649,-0.015241,1091.8638,2737.968
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979576,-22.501328,1564.1204,-0.438151,5.346061,102.63272,-0.097968,109.2377,0.099502,18.73035,109.0804,1256.8602,1125.7229,5.346085,-0.438153,5.346085,-0.438153,1120.0001,1120.0,1564.1204,110.99511,1118.5715,115.50683,119.058975,-0.004648,-0.015239,1091.7179,2738.019
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97957,-22.501213,1565.9846,-0.438098,5.34557,102.62826,-0.097971,109.23773,0.099493,18.72923,109.08047,1258.6492,1127.5118,5.345594,-0.4381,5.345594,-0.4381,1130.0001,1130.0,1565.9846,110.99837,1118.5065,115.502365,119.05314,-0.004647,-0.015237,1091.5596,2738.07
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97956,-22.501099,1567.8488,-0.438041,5.34508,102.623795,-0.097973,109.23776,0.099484,18.728113,109.08053,1260.4379,1129.3005,5.345104,-0.438044,5.345104,-0.438044,1130.0001,1130.0,1567.8488,111.001625,1118.4552,115.4979,119.04731,-0.004646,-0.015235,1091.4023,2738.121
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97955,-22.500982,1569.7128,-0.43798,5.34459,102.61933,-0.097976,109.2378,0.099476,18.727,109.08058,1262.2262,1131.0889,5.344614,-0.437983,5.344614,-0.437983,1130.0001,1130.0,1569.7128,111.00489,1118.3767,115.49344,119.04149,-0.004645,-0.015233,1091.2502,2738.172
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97954,-22.500868,1571.5767,-0.437916,5.3441,102.614876,-0.097978,109.237854,0.099467,18.725887,109.08065,1264.0144,1132.8771,5.344124,-0.437919,5.344124,-0.437919,1130.0001,1130.0,1571.5767,111.00816,1118.3121,115.488976,119.03568,-0.004644,-0.01523,1091.1044,2738.2231
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97953,-22.500753,1573.4404,-0.437847,5.343612,102.61041,-0.097981,109.23791,0.099458,18.72478,109.08072,1265.8024,1134.665,5.343636,-0.437851,5.343636,-0.437851,1130.0001,1130.0,1573.4404,111.01144,1118.2478,115.48452,119.02988,-0.004643,-0.015228,1090.9648,2738.2742
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979523,-22.500639,1575.3041,-0.437775,5.343124,102.60596,-0.097983,109.23797,0.099449,18.723675,109.080795,1267.5902,1136.4529,5.343148,-0.437779,5.343148,-0.437779,1130.0001,1130.0,1575.3041,111.01472,1118.1836,115.48006,119.02408,-0.004642,-0.015225,1090.831,2738.3252
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979515,-22.500523,1577.1677,-0.437699,5.342637,102.6015,-0.097986,109.23804,0.09944,18.722574,109.08088,1269.3778,1138.2404,5.34266,-0.437703,5.34266,-0.437703,1140.0001,1140.0,1577.1677,111.018,1118.1196,115.4756,119.018295,-0.004642,-0.015222,1090.7026,2738.3762
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979504,-22.500408,1579.0311,-0.43762,5.34215,102.597046,-0.097988,109.238106,0.099431,18.721478,109.08097,1271.1652,1140.0278,5.342174,-0.437624,5.342174,-0.437624,1140.0001,1140.0,1579.0311,111.021286,1118.0559,115.471146,119.01252,-0.004641,-0.015218,1090.5792,2738.4275
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979496,-22.500294,1580.8945,-0.437536,5.341664,102.59259,-0.097991,109.23819,0.099422,18.720385,109.08107,1272.9523,1141.815,5.341688,-0.43754,5.341688,-0.43754,1140.0001,1140.0,1580.8945,111.02458,1117.9924,115.4667,119.00675,-0.00464,-0.015215,1090.4603,2738.4785
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97949,-22.500177,1582.7578,-0.437449,5.34118,102.58814,-0.097993,109.23827,0.099413,18.719297,109.08117,1274.7393,1143.6019,5.341203,-0.437453,5.341203,-0.437453,1140.0001,1140.0,1582.7578,111.02788,1117.943,115.46224,119.00099,-0.004639,-0.015211,1090.3456,2738.5295
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.979477,-22.500063,1584.621,-0.437357,5.340696,102.58369,-0.097995,109.238365,0.099404,18.718214,109.081276,1276.5261,1145.3888,5.34072,-0.437361,5.34072,-0.437361,1140.0001,1140.0,1584.621,111.03118,1117.8665,115.457794,118.99525,-0.004638,-0.015207,1090.2346,2738.5808
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97947,-22.499949,1586.484,-0.437261,5.340214,102.57924,-0.097998,109.238464,0.099395,18.717136,109.08139,1278.3127,1147.1753,5.340238,-0.437266,5.340238,-0.437266,1150.0001,1150.0,1586.484,111.034485,1117.8037,115.45335,118.98951,-0.004637,-0.015203,1090.1271,2738.6318
0.005978,0.107681,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.97946,-22.499834,1588.347,-0.437162,5.339733,102.5748,-0.098,109.23856,0.099386,18.716064,109.08151,1280.0991,1148.9618,5.339756,-0.437167,5.339756,-0.437167,1150.0001,1150.0,1588.347,111.037796,1117.7416,115.4489,118.98378,-0.004637,-0.015199,1090.0228,2738.683
