aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.286344,1,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22968,0.113012,4.948997,180.01398,-29.959036,2.97974,0.109008,1.17E-04,2.516943,-70.68951,-246.97186,12,40,0,0,-249.99986,-250,146.22968,0,0.012412,282.91257,194.63318,-0.020028,-2.5,-14.00851,0
-0.013216,0.635,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22968,0.112928,4.948284,180.01398,-29.959246,2.979601,0.084415,7.70E-05,2.517092,-70.69342,-246.97577,12,40,0,0,-249.99986,-250,146.22968,0,0.010802,282.91257,194.61285,-0.019992,-2.5,-19.316772,0
-0.013216,0.635,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22969,0.112951,4.947752,180.01398,-29.959461,2.979317,0.015515,9.00E-06,2.517038,-70.69735,-246.97969,12,40,0,0,-249.99986,-250,146.22969,0,0.005099,282.91257,194.59175,-0.019917,-2.5,-14.19757,0
0.022026,0.105,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22969,0.113059,4.947452,180.01398,-29.960396,2.97912,-0.012521,-4.00E-06,2.516949,-70.70129,-246.98364,12,40,0,0,-249.99986,-250,146.22969,0,0.002382,282.91257,194.56989,-0.019869,-2.5,-19.48343,0
0.022026,0.105,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22968,0.1132,4.947394,180.01399,-29.962791,2.978837,-0.281049,-8.20E-05,2.516747,-70.70524,-246.9876,12,40,0,0,-249.99986,-250,146.22968,0,-0.005199,282.91257,194.54727,-0.019857,-2.5,-14.335548,0
0.022026,-0.205,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22968,0.113343,4.947629,180.014,-29.96469,2.978642,-0.191123,-1.05E-04,2.516562,-70.7092,-246.99155,12,40,0,0,-249.99986,-250,146.22968,0,-0.007313,282.91257,194.52394,-0.019856,-2.5,-19.586084,0
0.022026,-0.205,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22966,0.113469,4.948106,180.01402,-29.966959,2.978426,-0.159284,-1.41E-04,2.516355,-70.713165,-246.99551,12,40,0,0,-249.99986,-250,146.22966,0,-0.011741,282.91257,194.4999,-0.019858,-2.5,-14.418173,0
0.022026,-0.585,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22966,0.113576,4.948771,180.01402,-29.968311,2.978304,-0.161118,-1.71E-04,2.516222,-70.71713,-246.99948,12,40,0,0,-249.99986,-250,146.22966,0,-0.012948,282.91257,194.47516,-0.019869,-2.5,-19.648022,0
0.022026,-0.585,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22964,0.113665,4.949605,180.01404,-29.970238,2.978112,-0.156024,-2.13E-04,2.516039,-70.72111,-247.00346,12,40,0,0,-249.99986,-250,146.22964,0,-0.017511,282.91257,194.44975,-0.01987,-2.5,-14.467523,0
0.022026,-0.785,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22963,0.113741,4.950602,180.01404,-29.971018,2.978007,-0.138095,-2.05E-04,2.515924,-70.72508,-247.00743,12,40,0,0,-249.99986,-250,146.22963,0,-0.018114,282.91257,194.4237,-0.019877,-2.5,-19.685677,0
0.022026,-0.785,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.113806,4.951693,180.01405,-29.971947,2.977913,-0.133499,-2.14E-04,2.515817,-70.72906,-247.01141,12,40,0,0,-249.99986,-250,146.22961,0,-0.020161,282.91257,194.39703,-0.019883,-2.5,-14.498171,0
0.022026,-0.825,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113858,4.952819,180.01405,-29.97185,2.977887,-0.119764,-1.89E-04,2.515785,-70.73304,-247.0154,12,40,0,0,-249.99986,-250,146.2296,0,-0.018249,282.91257,194.36974,-0.019885,-2.5,-19.707464,0
0.022026,-0.825,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.113903,4.953906,180.01405,-29.971397,2.977895,-0.107346,-1.59E-04,2.515789,-70.737015,-247.01936,12,40,0,0,-249.99986,-250,146.22958,0,-0.018047,282.91257,194.34186,-0.01989,-2.5,-14.512019,0
0.022026,-0.815,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.113945,4.95491,180.01405,-29.970655,2.97793,-0.101388,-1.35E-04,2.515824,-70.741,-247.02335,12,40,0,0,-249.99986,-250,146.22957,0,-0.014592,282.91257,194.31342,-0.019895,-2.5,-19.71191,0
0.022026,-0.815,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.113982,4.9558,180.01407,-29.969795,2.977977,-0.11358,-1.32E-04,2.515876,-70.74497,-247.02733,12,40,0,0,-249.99986,-250,146.22955,0,-0.012848,282.91257,194.28441,-0.019896,-2.5,-14.508424,0
0.022026,-0.595,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.114011,4.956571,180.01407,-29.968735,2.978036,-0.071114,-6.90E-05,2.515933,-70.748955,-247.0313,12,40,0,0,-249.99986,-250,146.22954,0,-0.011808,282.91257,194.25487,-0.0199,-2.5,-19.70351,0
0.022026,-0.595,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.114034,4.95715,180.01407,-29.966995,2.978162,-0.051058,-3.30E-05,2.516061,-70.75292,-247.03528,12,40,0,0,-249.99986,-250,146.22954,0,-0.005602,282.91257,194.22482,-0.019904,-2.5,-14.494376,0
0.039648,0.315,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.114057,4.95753,180.01407,-29.965733,2.978231,-0.056021,-2.30E-05,2.516016,-70.756935,-247.03929,12,40,0,0,-249.99986,-250,146.22954,0,-0.003824,282.91257,194.19429,-0.019902,-2.5,-19.81432,0
0.039648,0.315,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.114083,4.957697,180.01407,-29.96265,2.978457,0.834277,1.35E-04,2.516227,-70.76089,-247.04324,12,40,0,0,-249.99986,-250,146.22954,0,0.003422,282.91257,194.16328,-0.019905,-2.5,-14.473613,0
0.039648,0.475,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.114109,4.957413,180.01407,-29.959034,2.978745,0.248747,1.94E-04,2.516585,-70.76485,-247.0472,12,40,0,0,-249.99986,-250,146.22954,0,0.01429,282.91257,194.13182,-0.019908,-2.5,-19.62982,0
0.039648,0.475,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.114136,4.956735,180.01408,-29.956802,2.978906,0.161862,1.90E-04,2.516826,-70.7688,-247.05115,12,40,0,0,-249.99986,-250,146.22955,0,0.017913,282.91257,194.09993,-0.019905,-2.5,-14.399011,0
0.039648,0.505,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.114158,4.955858,180.01408,-29.956022,2.978941,0.136233,1.79E-04,2.51691,-70.77275,-247.0551,12,40,0,0,-249.99986,-250,146.22957,0,0.016974,282.91257,194.06761,-0.019912,-2.5,-19.589819,0
0.039648,0.505,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.114176,4.954923,180.01408,-29.95615,2.978906,0.110637,1.46E-04,2.516899,-70.7767,-247.05905,12,40,0,0,-249.99986,-250,146.22958,0,0.015431,282.91257,194.03493,-0.019917,-2.5,-14.373684,0
0.039648,0.505,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114186,4.954012,180.01408,-29.956549,2.978824,0.115184,1.43E-04,2.517658,-70.78083,-247.06319,12,40,0,0,-249.99986,-250,146.2296,0,0.01325,282.91257,194.00186,-0.019917,-2.5,-20.175716,0
0.039648,0.505,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114202,4.953171,180.01408,-29.957186,2.978721,0.109847,1.23E-04,2.516298,-70.784706,-247.06706,12,40,0,0,-249.99986,-250,146.22961,0,0.012646,282.91257,193.96844,-0.019916,-2.5,-14.3859,0
0.039648,0.485,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114218,4.952419,180.01408,-29.95806,2.978609,0.087498,8.60E-05,2.516292,-70.78862,-247.07097,12,40,0,0,-249.99986,-250,146.22961,0,0.01107,282.91257,193.9347,-0.019917,-2.5,-19.460241,0
0.039648,0.485,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22963,0.114226,4.951773,180.01408,-29.958908,2.978493,0.106526,8.80E-05,2.516308,-70.79254,-247.07489,12,40,0,0,-249.99986,-250,146.22963,0,0.008386,282.91257,193.90065,-0.019922,-2.5,-14.245702,0
0.048458,0.285,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22963,0.114236,4.951227,180.01408,-29.959738,2.97837,0.075847,5.10E-05,2.516279,-70.79648,-247.07883,12,40,0,0,-249.99986,-250,146.22963,0,0.007782,282.91257,193.8663,-0.019921,-2.5,-19.488287,0
0.048458,0.285,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22963,0.114247,4.95083,180.01408,-29.961145,2.978204,0.059649,2.50E-05,2.516166,-70.80042,-247.08278,12,40,0,0,-249.99986,-250,146.22963,0,0.003287,282.91257,193.83168,-0.019927,-2.5,-14.315269,0
0.048458,-0.105,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22964,0.114258,4.950582,180.01408,-29.962217,2.978068,0.004021,1.00E-06,2.51606,-70.804375,-247.08673,12,40,0,0,-249.99986,-250,146.22964,0,0.001107,282.91257,193.79683,-0.019929,-2.5,-19.551529,0
0.048458,-0.105,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22963,0.114265,4.950523,180.01408,-29.964388,2.977843,-0.515715,-7.30E-05,2.515862,-70.808334,-247.09068,12,40,0,0,-249.99986,-250,146.22963,0,-0.004495,282.91257,193.76173,-0.019933,-2.5,-14.369548,0
0.048458,-0.115,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22963,0.114266,4.950686,180.01408,-29.965542,2.977693,-0.18882,-6.50E-05,2.515659,-70.81244,-247.09479,12,40,0,0,-249.99986,-250,146.22963,0,-0.003858,282.91257,193.72644,-0.019929,-2.5,-19.777004,0
0.048458,-0.115,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22963,0.114271,4.951012,180.01408,-29.96612,2.977592,-0.128218,-5.70E-05,2.515101,-70.81697,-247.09932,12,40,0,0,-249.99986,-250,146.22963,0,-0.004596,282.91257,193.68501,-0.019928,-2.5,-16.996904,0
0.048458,-0.115,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22963,0.114278,4.951279,180.01408,-29.966131,2.977548,-0.103497,-4.70E-05,2.515341,-70.82023,-247.10258,12,40,0,0,-249.99986,-250,146.22963,0,-0.005132,282.91257,193.65529,-0.019927,-2.5,-19.436867,0
0.048458,-0.115,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114289,4.951598,180.01408,-29.966019,2.977516,-0.095376,-4.20E-05,2.515465,-70.82419,-247.10654,12,40,0,0,-249.99986,-250,146.22961,0,-0.004596,282.91257,193.61948,-0.019927,-2.5,-14.326826,0
0.048458,-0.115,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114299,4.951897,180.01408,-29.965816,2.977494,-0.090942,-3.60E-05,2.515485,-70.82814,-247.11049,12,40,0,0,-249.99986,-250,146.22961,0,-0.00416,282.91257,193.58354,-0.019929,-2.5,-19.579185,0
0.048458,-0.115,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114309,4.952166,180.01408,-29.965574,2.977476,-0.088607,-3.10E-05,2.51549,-70.83211,-247.11446,12,40,0,0,-249.99986,-250,146.22961,0,-0.003556,282.91257,193.54749,-0.019929,-2.5,-14.398662,0
0.048458,-0.055,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114316,4.952402,180.01408,-29.96523,2.977467,-0.039025,-1.10E-05,2.515493,-70.83607,-247.11841,12,40,0,0,-249.99986,-250,146.22961,0,-0.003086,282.91257,193.51134,-0.019931,-2.5,-19.614637,0
0.048458,-0.055,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114323,4.95258,180.01408,-29.964754,2.97747,-0.045462,-9.00E-06,2.51551,-70.84003,-247.12238,12,40,0,0,-249.99986,-250,146.22961,0,-0.001845,282.91257,193.47513,-0.019932,-2.5,-14.415235,0
0.048458,-0.045,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114327,4.952704,180.01408,-29.964539,2.977462,-0.137,-2.00E-05,2.515512,-70.84399,-247.12634,12,40,0,0,-249.99986,-250,146.2296,0,-8.72E-04,282.91257,193.43884,-0.019938,-2.5,-19.620241,0
0.048458,-0.045,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114322,4.952791,180.01408,-29.964357,2.977445,-0.158941,-1.60E-05,2.515504,-70.847946,-247.1303,12,40,0,0,-249.99986,-250,146.2296,0,-0.001409,282.91257,193.40254,-0.019941,-2.5,-14.415385,0
0.048458,-0.045,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.11432,4.952848,180.01408,-29.964014,2.977418,-0.008978,-1.00E-06,2.515489,-70.851906,-247.13426,12,40,0,0,-249.99986,-250,146.2296,0,-6.70E-05,282.91257,193.36621,-0.019933,-2.5,-19.617897,0
0.048458,-0.045,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114324,4.952883,180.01408,-29.963848,2.977387,0.020457,1.00E-06,2.515466,-70.855865,-247.13821,12,40,0,0,-249.99986,-250,146.2296,0,-1.34E-04,282.91257,193.32988,-0.019932,-2.5,-14.410565,0
0.048458,-0.045,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114328,4.952905,180.01408,-29.96385,2.977354,-0.292718,-7.00E-06,2.515437,-70.859825,-247.14218,12,40,0,0,-249.99986,-250,146.2296,0,-0.001946,282.91257,193.29356,-0.01994,-2.5,-19.61274,0
0.048458,-0.045,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114323,4.952921,180.01408,-29.96392,2.977317,-0.458316,-1.10E-05,2.515404,-70.863785,-247.14613,12,40,0,0,-249.99986,-250,146.2296,0,-8.72E-04,282.91257,193.2573,-0.019943,-2.5,-14.406399,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114315,4.952935,180.01408,-29.96401,2.977289,0.053751,2.00E-06,2.515373,-70.86774,-247.15009,12,40,0,0,-249.99986,-250,146.2296,0,-7.38E-04,282.91257,193.22107,-0.019944,-2.5,-19.610058,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114286,4.952928,180.01408,-29.96405,2.977272,0.007999,0,2.515355,-70.8717,-247.15405,12,40,0,0,-249.99986,-250,146.2296,0,1.01E-04,282.91257,193.1849,-0.019952,-2.5,-14.404141,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114247,4.9529,180.01408,-29.963968,2.97724,0.007355,1.00E-06,2.51533,-70.875656,-247.158,12,40,0,0,-249.99986,-250,146.2296,0,3.69E-04,282.91257,193.14885,-0.019953,-2.5,-19.607098,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114209,4.952864,180.01408,-29.963884,2.9772,0.009423,1.00E-06,2.515297,-70.879616,-247.16196,12,40,0,0,-249.99986,-250,146.2296,0,4.03E-04,282.91257,193.11288,-0.019951,-2.5,-14.399593,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114186,4.952837,180.01408,-29.963839,2.977171,0.010606,1.00E-06,2.515274,-70.88225,-247.1646,12,40,0,0,-249.99986,-250,146.2296,0,4.03E-04,282.91257,193.08897,-0.019949,-2.5,-14.398042,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114142,4.952781,180.01407,-29.963776,2.977103,0.01184,1.00E-06,2.514709,-70.888275,-247.17062,12,40,0,0,-249.99986,-250,146.2296,0,3.69E-04,282.91257,193.03542,-0.019941,-2.5,-17.088928,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114121,4.952752,180.01407,-29.963757,2.977065,0.011943,1.00E-06,2.514861,-70.891525,-247.17387,12,40,0,0,-249.99986,-250,146.2296,0,3.02E-04,282.91257,193.00581,-0.019939,-2.5,-19.426838,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.1141,4.952722,180.01407,-29.963741,2.977019,0.011431,1.00E-06,2.515001,-70.89546,-247.17781,12,40,0,0,-249.99986,-250,146.2296,0,3.02E-04,282.91257,192.97043,-0.019936,-2.5,-14.272142,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114082,4.952695,180.01407,-29.963734,2.976973,0.010612,0,2.515024,-70.89941,-247.18176,12,40,0,0,-249.99986,-250,146.2296,0,2.35E-04,282.91257,192.93524,-0.019932,-2.5,-19.521208,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114067,4.952672,180.01407,-29.96373,2.976927,0.009514,0,2.515019,-70.90336,-247.1857,12,40,0,0,-249.99986,-250,146.2296,0,2.68E-04,282.91257,192.90027,-0.01993,-2.5,-14.341757,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114054,4.952653,180.01407,-29.963728,2.976882,0.007968,0,2.515,-70.90731,-247.18965,12,40,0,0,-249.99986,-250,146.2296,0,1.68E-04,282.91257,192.8655,-0.019927,-2.5,-19.565601,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114043,4.952637,180.01407,-29.963726,2.976838,0.006201,0,2.514974,-70.91126,-247.1936,12,40,0,0,-249.99986,-250,146.2296,0,1.68E-04,282.91257,192.83096,-0.019925,-2.5,-14.369944,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114034,4.952623,180.01407,-29.963726,2.976794,0.004462,0,2.514943,-70.915215,-247.19757,12,40,0,0,-249.99986,-250,146.2296,0,6.70E-05,282.91257,192.79668,-0.019922,-2.5,-19.581999,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114026,4.952612,180.01407,-29.963724,2.97675,0.001462,0,2.514909,-70.91917,-247.20152,12,40,0,0,-249.99986,-250,146.2296,0,1.34E-04,282.91257,192.76266,-0.019921,-2.5,-14.379373,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114019,4.952603,180.01407,-29.963724,2.976707,-0.001019,0,2.514874,-70.92312,-247.20547,12,40,0,0,-249.99986,-250,146.2296,0,3.40E-05,282.91257,192.72891,-0.019918,-2.5,-19.586838,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114014,4.952596,180.01407,-29.963724,2.976671,-0.002425,0,2.514494,-70.92639,-247.20874,12,40,0,0,-249.99986,-250,146.2296,0,0,282.91257,192.70102,-0.019917,-2.5,-10.718325,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114008,4.952589,180.01407,-29.963722,2.97662,-0.007221,0,2.514743,-70.93106,-247.21341,12,40,0,0,-249.99986,-250,146.2296,0,0,282.91257,192.66231,-0.019915,-2.5,-19.62956,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114004,4.952584,180.01407,-29.963722,2.976578,-0.012774,0,2.51466,-70.935005,-247.21736,12,40,0,0,-249.99986,-250,146.2296,0,1.01E-04,282.91257,192.62947,-0.019914,-2.5,-14.352937,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.114001,4.95258,180.01407,-29.96372,2.976535,-0.018222,0,2.514661,-70.93895,-247.2213,12,40,0,0,-249.99986,-250,146.2296,0,3.40E-05,282.91257,192.59697,-0.019912,-2.5,-19.551168,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113997,4.952577,180.01407,-29.96372,2.976493,-0.024373,0,2.514652,-70.942894,-247.22525,12,40,0,0,-249.99986,-250,146.2296,0,6.70E-05,282.91257,192.56482,-0.019911,-2.5,-14.349666,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113995,4.952574,180.01407,-29.963718,2.97645,-0.034329,0,2.514632,-70.946846,-247.2292,12,40,0,0,-249.99986,-250,146.2296,0,-3.40E-05,282.91257,192.53302,-0.019909,-2.5,-19.564243,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113993,4.952572,180.01407,-29.963717,2.976408,-0.045446,0,2.514606,-70.9508,-247.23315,12,40,0,0,-249.99986,-250,146.2296,0,6.70E-05,282.91257,192.50159,-0.019909,-2.5,-14.363708,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113994,4.952569,180.01407,-29.96368,2.976366,0.164364,1.00E-06,2.514576,-70.95475,-247.2371,12,40,0,0,-249.99986,-250,146.2296,0,-4.03E-04,282.91257,192.47054,-0.019902,-2.5,-19.573765,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113993,4.952566,180.01407,-29.963709,2.976324,-0.195289,-1.00E-06,2.514543,-70.9587,-247.24106,12,40,0,0,-249.99986,-250,146.2296,0,-3.40E-05,282.91257,192.43988,-0.019902,-2.5,-14.369534,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.113991,4.952565,180.01407,-29.963718,2.976282,-0.232534,-1.00E-06,2.514508,-70.962654,-247.24501,12,40,0,0,-249.99986,-250,146.2296,0,-6.70E-05,282.91257,192.40962,-0.019902,-2.5,-19.576958,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2296,0.11399,4.952564,180.01407,-29.96372,2.97624,-0.247552,-1.00E-06,2.514473,-70.966606,-247.24895,12,40,0,0,-249.99986,-250,146.2296,0,-6.70E-05,282.91257,192.37978,-0.019901,-2.5,-14.370809,0
