aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99861,-22.542267,873.4276,7.849562,-3.63807,321.98776,0.236265,78.51215,-0.087878,-12.532036,78.62913,838.9817,459.5468,-3.609411,7.849555,-3.609411,7.849555,460.00015,460.0,873.4276,91.08685,-731.88873,12.867331,334.82867,310.4854,-0.064154,0.497291,-562.1498,927.2278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998642,-22.54232,872.181,7.840327,-3.846809,322.1412,0.235697,78.50351,-0.091359,-13.026104,78.625465,837.81244,458.37753,-3.817993,7.840397,-3.817993,7.840397,460.00015,460.0,872.181,90.95151,-761.50916,12.867331,334.98203,310.97842,-0.064242,0.497766,-585.97076,926.7292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998672,-22.542372,870.88513,7.83059,-4.055746,322.2947,0.235017,78.5017,-0.09483,-13.519694,78.62865,836.5948,457.1599,-4.026782,7.830734,-4.026782,7.830734,460.00015,460.0,870.88513,90.81826,-791.1,12.867331,335.13538,311.49356,-0.064306,0.498211,-609.77155,926.28894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998703,-22.542425,869.54,7.820389,-4.264815,322.44818,0.23423,78.50669,-0.098292,-14.012833,78.63863,835.3288,455.89392,-4.236098,7.820583,-4.236098,7.820583,460.00015,460.0,869.54,90.687195,-820.6627,12.867331,335.2891,312.03012,-0.064347,0.498626,-633.55286,925.90674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998737,-22.542477,868.1455,7.809761,-4.473964,322.60168,0.233337,78.51844,-0.101743,-14.505533,78.6554,834.0145,454.57965,-4.445183,7.810015,-4.445183,7.810015,460.00015,460.0,868.1455,90.55838,-850.1985,12.867331,335.44254,312.5874,-0.064368,0.499009,-657.31555,925.5822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998768,-22.542528,866.70184,7.79874,-4.683145,322.7552,0.232335,78.53693,-0.105183,-14.997811,78.67891,832.65204,453.21716,-4.654238,7.799053,-4.654238,7.799053,450.00015,450.0,866.70184,90.431885,-879.70795,12.867331,335.59592,313.16464,-0.06437,0.499362,-681.0606,925.315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9988,-22.54258,865.20905,7.787364,-4.892317,322.90863,0.231221,78.562096,-0.108611,-15.489682,78.709114,831.2413,451.80643,-4.86329,7.787731,-4.86329,7.787731,450.00015,450.0,865.20905,90.30778,-909.1921,12.867331,335.74927,313.76102,-0.064352,0.499685,-704.78864,925.1048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998833,-22.542631,863.6672,7.775671,-5.101441,323.06204,0.229992,78.59391,-0.112027,-15.981165,78.74597,829.7824,450.34753,-5.072643,7.776067,-5.072643,7.776067,450.00015,450.0,863.6672,90.18612,-938.652,12.867331,335.90286,314.37576,-0.064316,0.499978,-728.5005,924.95105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998863,-22.542683,862.0762,7.763698,-5.310483,323.21542,0.228643,78.63235,-0.11543,-16.472284,78.78945,828.2754,448.8405,-5.281684,7.764132,-5.281684,7.764132,450.00015,450.0,862.0762,90.06698,-968.0889,12.867331,336.05627,315.00803,-0.064262,0.500242,-752.19684,924.8535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998894,-22.542734,860.4361,7.751494,-5.519409,323.36874,0.227179,78.677345,-0.118819,-16.963057,78.84215,826.7413,447.30643,-5.490504,7.751965,-5.490504,7.751965,450.00015,450.0,860.4361,89.950424,-997.50433,12.867331,336.20947,315.6569,-0.064185,0.500478,-774.3944,924.81165
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.998924,-22.542786,858.7471,7.739089,-5.72818,323.52197,0.225588,78.728874,-0.122194,-17.45353,78.89734,825.12445,445.68958,-5.699176,7.739594,-5.699176,7.739594,450.00015,450.0,858.7471,89.8365,-1026.9008,12.867331,336.36264,316.32147,-0.064098,0.500686,-799.30396,924.82513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99896,-22.542835,857.00903,7.72652,-5.936764,323.67514,0.223868,78.78689,-0.125555,-17.943724,78.95961,823.4684,444.0335,-5.90809,7.727028,-5.90809,7.727028,450.00015,450.0,857.00903,89.72528,-1056.2794,12.867331,336.51608,317.00085,-0.063994,0.500868,-823.3414,924.8935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99899,-22.542887,855.22205,7.713823,-6.145125,323.82825,0.224564,78.851746,-0.128901,-18.433723,79.02915,821.7674,442.33252,-6.116388,7.714356,-6.116388,7.714356,440.00015,440.0,855.22205,89.616806,-1085.6447,12.867331,336.6691,317.6941,-0.063905,0.501025,-847.0818,925.01636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999023,-22.542936,853.3861,7.700762,-6.353173,323.98135,0.225918,78.92315,-0.132234,-18.923744,79.10557,820.0195,440.5846,-6.324362,7.70137,-6.324362,7.70137,440.00015,440.0,853.3861,89.51115,-1115.0104,12.867331,336.82208,318.40027,-0.063896,0.50117,-870.7204,925.19366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999054,-22.542988,851.5013,7.687217,-6.560862,324.1346,0.224726,79.000565,-0.135552,-19.413548,79.18802,818.22394,438.78906,-6.531975,7.687891,-6.531975,7.687891,440.00015,440.0,851.5013,89.40833,-1144.3625,12.867331,336.97522,319.11835,-0.063869,0.501319,-894.3216,925.42474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999084,-22.543037,849.5675,7.673389,-6.768226,324.288,0.222764,79.084236,-0.138852,-19.90311,79.27676,816.38055,436.94565,-6.739709,7.674073,-6.739709,7.674073,440.00015,440.0,849.5675,89.30843,-1173.6996,12.867331,337.12888,319.84735,-0.063814,0.501479,-917.9079,925.70905
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99912,-22.543087,847.5849,7.659481,-6.975282,324.44153,0.21934,79.17398,-0.142136,-20.392427,79.37157,814.4892,435.05435,-6.946692,7.660173,-6.946692,7.660173,440.00015,440.0,847.5849,89.21149,-1203.0212,12.867331,337.28226,320.58633,-0.063703,0.501648,-941.4863,926.0461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99915,-22.543139,845.5534,7.64571,-7.181187,324.5952,0.215614,79.26994,-0.1454,-20.88131,79.472565,812.5499,433.11508,-7.152715,7.646385,-7.152715,7.646385,430.00015,430.0,845.5534,89.117546,-1232.3214,12.867331,337.4358,321.33426,-0.063538,0.501843,-965.05914,926.43536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999184,-22.543188,843.47314,7.632184,-7.384343,324.7492,0.21166,79.37203,-0.148638,-21.368805,79.57963,810.56274,431.12787,-7.35662,7.632801,-7.35662,7.632801,430.00015,430.0,843.47314,89.02666,-1261.5438,12.867331,337.59003,322.09018,-0.063326,0.502085,-988.62616,926.87646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999214,-22.543238,841.3443,7.618949,-7.58388,324.90353,0.207543,79.480125,-0.15184,-21.853582,79.69262,808.5277,429.09283,-7.556562,7.619533,-7.556562,7.619533,430.00015,430.0,841.3443,88.93885,-1290.6067,12.867331,337.7442,322.8531,-0.063068,0.502381,-1012.183,927.36884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99925,-22.543287,839.16724,7.606025,-7.779509,325.05823,0.203328,79.59408,-0.154997,-22.334408,79.81138,806.445,427.01013,-7.752618,7.606573,-7.752618,7.606573,430.00015,430.0,839.16724,88.85419,-1319.4341,12.867331,337.8987,323.62195,-0.062766,0.502723,-1035.7195,927.912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99928,-22.543335,836.9424,7.593419,-7.971247,325.21317,0.19908,79.71374,-0.158103,-22.810316,79.93576,804.315,424.88013,-7.945184,7.593903,-7.945184,7.593903,430.00015,430.0,836.9424,88.772705,-1347.9673,12.867331,338.0539,324.39575,-0.062424,0.503095,-1059.2206,928.50525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999313,-22.543385,834.6702,7.581133,-8.159215,325.36826,0.194858,79.83897,-0.161152,-23.280653,80.06563,802.13806,422.7032,-8.133558,7.58158,-8.133558,7.58158,420.00015,420.0,834.6702,88.69445,-1376.1658,12.867331,338.20886,325.17346,-0.062044,0.503483,-1082.668,929.14813
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999344,-22.543434,832.35144,7.569168,-8.343519,325.52344,0.190721,79.96961,-0.164141,-23.744991,80.20082,799.9147,420.4798,-8.318254,7.569577,-8.318254,7.569577,420.00015,420.0,832.35144,88.61945,-1404.0038,12.867331,338.36392,325.95404,-0.061631,0.503873,-1106.0425,929.83984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99938,-22.543484,829.9866,7.55752,-8.524199,325.67862,0.186715,80.10552,-0.167068,-24.203056,80.34122,797.64545,418.21057,-8.499714,7.557868,-8.499714,7.557868,420.00015,420.0,829.9866,88.54776,-1431.4647,12.867331,338.5194,326.7365,-0.061191,0.504253,-1129.3251,930.57983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999413,-22.543531,827.5763,7.546182,-8.701224,325.8338,0.182879,80.24657,-0.169933,-24.654644,80.48665,795.33093,415.89606,-8.677141,7.546495,-8.677141,7.546495,420.00015,420.0,827.5763,88.4794,-1458.5363,12.867331,338.6745,327.5198,-0.060729,0.504619,-1152.4976,931.3673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999443,-22.543581,825.1213,7.535141,-8.874511,325.98892,0.179235,80.39258,-0.172733,-25.099564,80.63698,792.97174,413.53687,-8.850985,7.535412,-8.850985,7.535412,420.00015,420.0,825.1213,88.41442,-1485.2072,12.867331,338.82965,328.3029,-0.06025,0.504965,-1175.544,932.2015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999477,-22.543629,822.6222,7.524378,-9.043943,326.144,0.175795,80.54342,-0.175468,-25.537619,80.792046,790.5685,411.13364,-9.021075,7.524604,-9.021075,7.524604,410.00015,410.0,822.6222,88.35284,-1511.466,12.867331,338.9849,329.08478,-0.059762,0.505292,-1198.4491,933.08167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99951,-22.543678,820.0797,7.513872,-9.209396,326.299,0.17256,80.69894,-0.178136,-25.96859,80.9517,788.1219,408.687,-9.18698,7.514069,-9.18698,7.514069,410.00015,410.0,820.0797,88.294685,-1537.2992,12.867331,339.1398,329.86444,-0.059267,0.505601,-1221.1995,934.007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999542,-22.543726,817.49457,7.503597,-9.370746,326.454,0.169516,80.85898,-0.180735,-26.392244,81.115776,785.63257,406.19766,-9.349113,7.50375,-9.349113,7.50375,410.00015,410.0,817.49457,88.23998,-1562.6931,12.867331,339.29504,330.6409,-0.058772,0.505896,-1243.7825,934.9767
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999577,-22.543774,814.8675,7.49353,-9.52788,326.60898,0.166644,81.02338,-0.183265,-26.80833,81.28413,783.1012,403.66632,-9.506763,7.493659,-9.506763,7.493659,410.00015,410.0,814.8675,88.18877,-1587.6326,12.867331,339.44995,331.41318,-0.058278,0.506179,-1266.186,935.9898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99961,-22.543823,812.1993,7.483649,-9.680699,326.76398,0.163916,81.19198,-0.185723,-27.216597,81.45657,780.52856,401.09372,-9.660083,7.48376,-9.660083,7.48376,400.00015,400.0,812.1993,88.141045,-1612.1025,12.867331,339.60483,332.18027,-0.057788,0.506456,-1288.399,937.0455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999645,-22.54387,809.4907,7.473938,-9.829115,326.919,0.161298,81.36462,-0.188109,-27.616795,81.632965,777.9154,398.48053,-9.809329,7.474011,-9.809329,7.474011,400.00015,400.0,809.4907,88.09685,-1636.088,12.867331,339.76016,332.94125,-0.057303,0.506734,-1310.4103,938.1428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99968,-22.543919,806.7426,7.464383,-9.973051,327.07416,0.158756,81.54113,-0.19042,-28.008678,81.813126,775.26245,395.82758,-9.953792,7.464441,-9.953792,7.464441,400.00015,400.0,806.7426,88.05619,-1659.5743,12.867331,339.91516,333.6952,-0.056825,0.507017,-1332.2092,939.2808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99971,-22.543966,803.9559,7.454979,-10.112438,327.22943,0.156254,81.72136,-0.192657,-28.392012,81.996895,772.5705,393.13565,-10.093941,7.455007,-10.093941,7.455007,400.00015,400.0,803.9559,88.01907,-1682.5471,12.867331,340.0706,334.44116,-0.056352,0.507312,-1353.7856,940.45856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999744,-22.544014,801.1313,7.445728,-10.247211,327.38486,0.153755,81.90513,-0.194817,-28.766563,82.184105,769.84045,390.40558,-10.229326,7.445736,-10.229326,7.445736,390.00015,390.0,801.1313,87.98553,-1704.9928,12.867331,340.226,335.17828,-0.055885,0.507624,-1375.129,941.675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99978,-22.544062,798.2698,7.436637,-10.377317,327.5405,0.151228,82.09228,-0.1969,-29.132116,82.37459,767.073,387.63815,-10.359986,7.436628,-10.359986,7.436628,390.00015,390.0,798.2698,87.95555,-1726.8981,12.867331,340.3815,335.9057,-0.055422,0.507958,-1396.2299,942.9291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999813,-22.54411,795.37225,7.427722,-10.502701,327.69638,0.148646,82.28264,-0.198905,-29.488457,82.56818,764.26917,384.8343,-10.486198,7.427676,-10.486198,7.427676,390.00015,390.0,795.37225,87.92916,-1748.2501,12.867331,340.53763,336.62256,-0.054962,0.508319,-1417.0782,944.2199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999847,-22.544157,792.43964,7.419005,-10.623311,327.8525,0.145987,82.47604,-0.200831,-29.835377,82.764694,761.42975,381.99484,-10.60738,7.418936,-10.60738,7.418936,380.00015,380.0,792.43964,87.90635,-1769.0369,12.867331,340.6936,337.328,-0.054501,0.508711,-1437.6648,945.54626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99988,-22.544205,789.4729,7.410511,-10.739103,328.00894,0.143235,82.672325,-0.202677,-30.172678,82.96398,758.5556,379.12076,-10.723974,7.4104,-10.723974,7.4104,380.00015,380.0,789.4729,87.88713,-1789.2458,12.867331,340.85022,338.02133,-0.054039,0.509135,-1457.98,946.9072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999916,-22.54425,786.473,7.402272,-10.850037,328.16565,0.140381,82.87131,-0.204443,-30.500166,83.16586,755.64777,376.21292,-10.835511,7.402129,-10.835511,7.402129,380.00015,380.0,786.473,87.871506,-1808.8658,12.867331,341.00684,338.7017,-0.053574,0.509595,-1478.0149,948.3016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99995,-22.544298,783.44104,7.394321,-10.956075,328.3227,0.137422,83.07284,-0.206128,-30.817654,83.37017,752.70715,373.27228,-10.942142,7.394142,-10.942142,7.394142,380.00015,380.0,783.44104,87.85947,-1827.8855,12.867331,341.16373,339.36844,-0.053104,0.51009,-1497.7604,949.7283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.999985,-22.544346,780.37787,7.386694,-11.057184,328.48007,0.134361,83.276726,-0.207732,-31.124964,83.57673,749.7347,370.2998,-11.044063,7.386459,-11.044063,7.386459,370.00015,370.0,780.37787,87.85101,-1846.294,12.867331,341.32132,340.0208,-0.052626,0.510621,-1517.2075,951.1862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00002,-22.544392,777.28455,7.379428,-11.153337,328.63773,0.131208,83.48283,-0.209253,-31.42192,83.78538,746.7313,367.29648,-11.140817,7.379148,-11.140817,7.379148,370.00015,370.0,777.28455,87.84614,-1864.081,12.867331,341.47882,340.65814,-0.052141,0.511186,-1536.3475,952.6742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00005,-22.54444,774.1622,7.372557,-11.244509,328.79572,0.127979,83.69095,-0.210693,-31.708359,83.99594,743.6982,364.26328,-11.232782,7.372212,-11.232782,7.372212,370.00015,370.0,774.1622,87.84483,-1881.2367,12.867331,341.63705,341.27985,-0.051647,0.511784,-1555.172,954.1911
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00009,-22.544485,771.0118,7.366115,-11.330678,328.95398,0.124691,83.90093,-0.212051,-31.984118,84.20825,740.63617,361.20126,-11.319563,7.365716,-11.319563,7.365716,360.00015,360.0,771.0118,87.84709,-1897.7512,12.867331,341.79517,341.8853,-0.051144,0.512411,-1573.6722,955.7357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00012,-22.544533,767.8344,7.360133,-11.411828,329.11255,0.121365,84.11262,-0.213325,-32.249043,84.42214,737.5463,358.11145,-11.401481,7.359665,-11.401481,7.359665,360.00015,360.0,767.8344,87.8529,-1913.6154,12.867331,341.95395,342.47394,-0.050633,0.513066,-1591.84,957.307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00016,-22.544579,764.6313,7.354638,-11.487947,329.2714,0.118023,84.32582,-0.214518,-32.50299,84.637436,734.42975,354.9949,-11.478227,7.354107,-11.478227,7.354107,360.00015,360.0,764.6313,87.862236,-1928.8204,12.867331,342.11267,343.0452,-0.050113,0.513745,-1609.6667,958.9036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.0002,-22.544624,761.4033,7.349654,-11.559027,329.4305,0.114689,84.540375,-0.215627,-32.745823,84.85397,731.2875,351.85263,-11.550015,7.349052,-11.550015,7.349052,350.00015,350.0,761.4033,87.87509,-1943.3582,12.867331,342.27185,343.5986,-0.049585,0.514445,-1627.1447,960.5245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00023,-22.544672,758.1518,7.345198,-11.625062,329.58984,0.111383,84.75613,-0.216654,-32.9774,85.07158,728.1206,348.68576,-11.61672,7.344526,-11.61672,7.344526,350.00015,350.0,758.1518,87.89145,-1957.2205,12.867331,342.4312,344.1337,-0.049052,0.515162,-1644.2654,962.1683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00027,-22.544718,754.87775,7.341288,-11.686055,329.7494,0.107989,84.972824,-0.217598,-33.197598,85.29002,724.93024,345.4954,-11.678333,7.340546,-11.678333,7.340546,350.00015,350.0,754.87775,87.91127,-1970.3994,12.867331,342.59064,344.65002,-0.04851,0.515895,-1661.0211,963.83386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.000305,-22.544764,751.5824,7.337947,-11.742014,329.90918,0.104677,85.19038,-0.218459,-33.406292,85.50921,721.7174,342.28256,-11.735028,7.337126,-11.735028,7.337126,350.00015,350.0,751.5824,87.934555,-1982.8878,12.867331,342.75067,345.14725,-0.047963,0.516639,-1677.4037,965.51996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.000336,-22.54481,748.26685,7.335187,-11.792949,330.06912,0.101468,85.40862,-0.219238,-33.60338,85.72896,718.48334,339.04846,-11.786582,7.334292,-11.786582,7.334292,340.00015,340.0,748.26685,87.96126,-1994.6796,12.867331,342.9105,345.62494,-0.047413,0.517391,-1693.4055,967.22534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.000374,-22.544855,744.93225,7.333009,-11.838871,330.22928,0.098379,85.62739,-0.219935,-33.78876,85.94911,715.22906,335.7942,-11.833217,7.332036,-11.833217,7.332036,340.00015,340.0,744.93225,87.991356,-2005.7688,12.867331,343.0709,346.08282,-0.046863,0.518151,-1709.0188,968.94867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00041,-22.5449,741.57983,7.331409,-11.879797,330.3896,0.095421,85.84651,-0.22055,-33.96235,86.16952,711.95575,332.52087,-11.87476,7.330364,-11.87476,7.330364,340.00015,340.0,741.57983,88.024826,-2016.1498,12.867331,343.23108,346.5206,-0.046315,0.518915,-1724.2358,970.68884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00045,-22.544947,738.21075,7.33038,-11.915743,330.55008,0.0926,86.065834,-0.221084,-34.124054,86.39,708.66455,329.2297,-11.911386,7.32926,-11.911386,7.32926,330.00015,330.0,738.21075,88.06163,-2025.8174,12.867331,343.39175,346.93802,-0.045771,0.519684,-1739.0493,972.4445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00048,-22.544992,734.82623,7.329909,-11.946733,330.71072,0.089916,86.285194,-0.221537,-34.273796,86.610405,705.3566,325.92178,-11.942996,7.328719,-11.942996,7.328719,330.00015,330.0,734.82623,88.10173,-2034.767,12.867331,343.55234,347.33487,-0.045233,0.520457,-1753.4518,974.2145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00052,-22.545038,731.4274,7.329984,-11.972795,330.87158,0.087365,86.50443,-0.221909,-34.411503,86.83057,702.0332,322.59833,-11.969702,7.328725,-11.969702,7.328725,330.00015,330.0,731.4274,88.145096,-2042.9939,12.867331,343.7133,347.71097,-0.044704,0.521236,-1767.4358,975.99744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,64.00056,-22.545084,728.01556,7.330592,-11.99396,331.03262,0.08494,86.72339,-0.222202,-34.537106,87.05034,698.6953,319.26047,-11.99149,7.329267,-11.99149,7.329267,320.00015,320.0,728.01556,88.19168,-2050.4946,12.867331,343.87433,348.0662,-0.044185,0.522021,-1780.9941,977.79205
