aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99071,-22.581867,420.1783,-39.765827,1.305142,352.29147,-1.162083,98.8389,-0.0066,-1.158428,98.771866,128.24916,12.00967,1.306434,-39.765564,1.306434,-39.765564,10.000142,10.0,420.1783,96.42291,-41.62682,12.869505,5.214943,61.84961,0.218749,-2.494056,-33.445812,2670.1907
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990757,-22.581882,420.11163,-39.77021,1.282309,351.51816,-1.160662,99.012665,-0.006929,-1.218376,98.94676,128.18953,11.950041,1.28346,-39.769997,1.28346,-39.769997,10.000142,10.0,420.11163,96.56203,-45.256733,12.869505,4.441687,61.644398,0.218646,-2.494323,-38.803955,2670.7021
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990803,-22.581902,420.03302,-39.773895,1.260433,350.67352,-1.159117,99.2019,-0.007236,-1.275061,99.13682,128.11826,11.878764,1.261431,-39.77374,1.261431,-39.77374,10.000142,10.0,420.03302,96.71485,-48.700203,12.869505,3.59712,61.42653,0.218538,-2.494601,-42.676674,2671.2585
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990852,-22.58192,419.94916,-39.776493,1.241725,349.82785,-1.157574,99.390656,-0.007491,-1.322586,99.32633,128.04092,11.801424,1.242569,-39.776386,1.242569,-39.776386,10.000142,10.0,419.94916,96.86875,-51.600513,12.869505,2.75151,61.214954,0.218426,-2.494864,-46.096386,2671.8135
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9909,-22.581944,419.86096,-39.77804,1.226188,348.98114,-1.156031,99.57884,-0.007693,-1.360886,99.515205,127.95837,11.718869,1.226878,-39.777985,1.226878,-39.777985,10.000142,10.0,419.86096,97.02369,-53.953835,12.869505,1.904869,61.009712,0.21831,-2.495115,-49.048862,2672.3672
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990944,-22.581966,419.76935,-39.7786,1.21382,348.13342,-1.154484,99.76636,-0.007842,-1.389903,99.70334,127.87148,11.631986,1.214357,-39.77859,1.214357,-39.77859,10.000142,10.0,419.76935,97.1796,-55.75695,12.869505,1.057213,60.810837,0.21819,-2.495354,-51.512936,2672.9194
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.990993,-22.581991,419.67523,-39.778217,1.20462,347.2847,-1.152931,99.9531,-0.007938,-1.40959,99.89061,127.781166,11.541673,1.205003,-39.77825,1.205003,-39.77825,10.000142,10.0,419.67523,97.33645,-57.006844,12.869505,0.208557,60.618362,0.218065,-2.495581,-53.474262,2673.4707
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99104,-22.582016,419.5795,-39.776947,1.198583,346.435,-1.151371,100.13896,-0.00798,-1.419905,100.076935,127.68834,11.448841,1.198813,-39.777027,1.198813,-39.777027,10.000142,10.0,419.5795,97.49419,-57.70109,12.869505,359.35892,60.432327,0.217937,-2.495797,-54.922676,2674.0205
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991085,-22.582045,419.48312,-39.77485,1.195702,345.58432,-1.149802,100.32385,-0.00797,-1.420817,100.262215,127.5939,11.354404,1.195779,-39.774967,1.195779,-39.774967,10.000142,10.0,419.48312,97.652756,-57.83796,12.869505,358.5083,60.252766,0.217804,-2.496002,-55.847862,2674.569
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991135,-22.582073,419.38705,-39.771973,1.195971,344.7327,-1.148228,100.50767,-0.007908,-1.412303,100.44634,127.50057,11.261075,1.195896,-39.77213,1.195896,-39.77213,10.000142,10.0,419.38705,97.8121,-57.415962,12.869505,357.65674,60.079723,0.217667,-2.496198,-55.582558,2675.1165
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99118,-22.582106,419.29218,-39.768383,1.199379,343.88013,-1.146651,100.69031,-0.007793,-1.394343,100.62932,127.4048,11.165301,1.199152,-39.76857,1.199152,-39.76857,10.000142,10.0,419.29218,97.97218,-56.433964,12.869505,356.80423,59.913235,0.217526,-2.496384,-56.592484,2675.662
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991226,-22.582138,419.19943,-39.76413,1.205915,343.02664,-1.145075,100.87167,-0.007626,-1.36693,100.810776,127.310486,11.070989,1.205536,-39.764347,1.205536,-39.764347,10.000142,10.0,419.19943,98.13294,-54.879387,12.869505,355.9508,59.753338,0.217381,-2.49656,-55.712276,2676.2063
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991276,-22.582172,419.10977,-39.75927,1.215565,342.17227,-1.143504,101.051674,-0.007407,-1.330062,100.99087,127.21887,10.979373,1.215035,-39.759514,1.215035,-39.759514,10.000142,10.0,419.10977,98.29432,-52.78879,12.869505,355.09647,59.600075,0.217232,-2.496728,-54.381313,2676.7488
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99132,-22.582207,419.0241,-39.753857,1.228313,341.317,-1.141942,101.23021,-0.007136,-1.283748,101.16938,127.13001,10.890519,1.227633,-39.75413,1.227633,-39.75413,10.000142,10.0,419.0241,98.45626,-50.126053,12.869505,354.24127,59.45348,0.217079,-2.496888,-52.42709,2677.2893
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991367,-22.582245,418.9434,-39.74795,1.24414,340.46085,-1.140393,101.40719,-0.006814,-1.228003,101.34628,127.04524,10.805744,1.243312,-39.74825,1.243312,-39.74825,10.000142,10.0,418.9434,98.61872,-46.89207,12.869505,353.3852,59.313606,0.216924,-2.497041,-49.937477,2677.8276
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991413,-22.582283,418.86856,-39.741608,1.263028,339.60385,-1.138862,101.58252,-0.006442,-1.162852,101.52147,126.96538,10.725879,1.262051,-39.74192,1.262051,-39.74192,10.000142,10.0,418.86856,98.78163,-43.124992,12.869505,352.52826,59.18049,0.216765,-2.497185,-46.907223,2678.3638
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99146,-22.582325,418.80054,-39.734875,1.284954,338.74603,-1.137352,101.75612,-0.006018,-1.088327,101.69484,126.89131,10.651813,1.283831,-39.735207,1.283831,-39.735207,10.000142,10.0,418.80054,98.94493,-38.79013,12.869505,351.67047,59.05418,0.216604,-2.497323,-43.29998,2678.8972
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991505,-22.582367,418.7402,-39.727806,1.309894,337.8874,-1.135868,101.92788,-0.005545,-1.004468,101.86631,126.823944,10.584452,1.308625,-39.728157,1.308625,-39.728157,10.000142,10.0,418.7402,99.108574,-33.88997,12.869505,350.8119,58.934723,0.216441,-2.497453,-39.09356,2679.4282
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99155,-22.58241,418.68854,-39.72046,1.33782,337.02792,-1.134413,102.097725,-0.005023,-0.911324,102.03579,126.764206,10.524708,1.336407,-39.72082,1.336407,-39.72082,10.000142,10.0,418.68854,99.27249,-28.463852,12.869505,349.95248,58.822166,0.216277,-2.497578,-34.27319,2679.956
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991596,-22.582455,418.64645,-39.712883,1.368705,336.1677,-1.132989,102.265564,-0.004451,-0.80895,102.20319,126.71299,10.473491,1.367149,-39.713257,1.367149,-39.713257,10.000142,10.0,418.64645,99.43662,-22.478674,12.869505,349.0923,58.716568,0.216111,-2.497696,-28.828737,2680.4807
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991642,-22.582502,418.6148,-39.70513,1.402517,335.30667,-1.1316,102.43131,-0.003832,-0.697411,102.36843,126.6712,10.431705,1.400819,-39.70551,1.400819,-39.70551,10.000142,10.0,418.6148,99.600914,-15.938222,12.869505,348.23132,58.617973,0.215946,-2.497809,-22.751665,2681.0022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991688,-22.58255,418.5945,-39.69725,1.439221,334.4449,-1.130247,102.59489,-0.003164,-0.576779,102.53142,126.63975,10.400253,1.437384,-39.697636,1.437384,-39.697636,10.000142,10.0,418.5945,99.7653,-8.883358,12.869505,347.36957,58.526443,0.21578,-2.497916,-17.639105,2681.52
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991734,-22.582602,418.58652,-39.689297,1.478783,333.58234,-1.128955,102.75604,-0.002449,-0.447145,102.69195,126.61952,10.380024,1.476808,-39.689686,1.476808,-39.689686,10.000142,10.0,418.58652,99.92971,-1.282916,12.869505,346.50708,58.44203,0.215614,-2.498018,-14.461194,2682.034
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.582653,418.59164,-39.681316,1.521165,332.71906,-1.127707,102.91481,-0.001688,-0.308607,102.84999,126.611404,10.371904,1.519054,-39.6817,1.519054,-39.6817,10.000142,10.0,418.59164,100.09409,6.856931,12.869505,345.64383,58.3648,0.215451,-2.498115,-11.507075,2682.5437
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99182,-22.582705,418.61078,-39.67335,1.566327,331.855,-1.126497,103.071175,-8.81E-4,-0.161257,103.005554,126.616264,10.376771,1.564082,-39.673737,1.564082,-39.673737,10.000142,10.0,418.61078,100.25838,15.494788,12.869505,344.77985,58.294807,0.215289,-2.498207,11.779691,2683.049
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991863,-22.58276,418.6448,-39.66546,1.614223,330.99026,-1.125324,103.22504,-2.8E-5,-0.005193,103.158554,126.63499,10.395491,1.611846,-39.66584,1.611846,-39.66584,10.000142,10.0,418.6448,100.42251,24.660645,12.869505,343.91513,58.232124,0.21513,-2.498294,17.200493,2683.55
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99191,-22.582817,418.69458,-39.65769,1.664807,330.12476,-1.124186,103.376335,8.68E-4,0.159474,103.30892,126.66842,10.42892,1.662301,-39.658062,1.662301,-39.658062,10.000142,10.0,418.69458,100.58641,34.34786,12.869505,343.04968,58.176815,0.214972,-2.498378,22.776201,2684.0461
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99195,-22.582874,418.76093,-39.650085,1.71803,329.25858,-1.123082,103.525,0.001809,0.332623,103.45658,126.7174,10.477905,1.715397,-39.65045,1.715397,-39.65045,10.000142,10.0,418.76093,100.75003,44.513493,12.869505,342.18353,58.128944,0.214817,-2.498457,31.339344,2684.537
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991993,-22.582933,418.8447,-39.642708,1.773845,328.39166,-1.122013,103.67095,0.002792,0.514124,103.60147,126.78278,10.543284,1.771087,-39.643063,1.771087,-39.643063,10.000142,10.0,418.8447,100.91329,55.185593,12.869505,341.31668,58.088593,0.214665,-2.498533,40.457375,2685.023
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99204,-22.582994,418.9467,-39.6356,1.832201,327.52405,-1.120978,103.81413,0.003817,0.703841,103.743515,126.86537,10.625878,1.829321,-39.63594,1.829321,-39.63594,10.000142,10.0,418.9467,101.07613,66.3559,12.869505,340.44913,58.05583,0.214516,-2.498604,49.95531,2685.5034
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99208,-22.583055,419.0677,-39.628815,1.893047,326.65576,-1.119977,103.95447,0.004884,0.901629,103.88266,126.965996,10.726498,1.890047,-39.629135,1.890047,-39.629135,10.000142,10.0,419.0677,101.238495,77.98018,12.869505,339.58087,58.030727,0.214369,-2.498672,59.827835,2685.978
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992123,-22.58312,419.20853,-39.622402,1.956327,325.78677,-1.118866,104.09262,0.005991,1.107403,104.01946,127.08544,10.845942,1.95321,-39.622704,1.95321,-39.622704,10.000142,10.0,419.20853,101.4003,90.08844,12.869505,338.71194,58.01338,0.214224,-2.498737,70.06975,2686.447
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992165,-22.583185,419.36996,-39.616432,2.021978,324.91714,-1.117795,104.2278,0.007138,1.321022,104.15333,127.224495,10.984996,2.018748,-39.61671,2.018748,-39.61671,10.000142,10.0,419.36996,101.56149,102.67308,12.869505,337.84235,58.003853,0.214078,-2.498799,80.67177,2686.9102
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992203,-22.583252,419.55276,-39.61095,2.089955,324.04684,-1.116908,104.35933,0.008324,1.542222,104.28356,127.38393,11.144426,2.086612,-39.611206,2.086612,-39.611206,10.000142,10.0,419.55276,101.72199,115.683,12.869505,336.97208,58.002247,0.213935,-2.498858,91.62421,2687.3672
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992245,-22.58332,419.75766,-39.605988,2.160224,323.17587,-1.11609,104.48771,0.009547,1.770773,104.41051,127.564476,11.324984,2.156771,-39.606216,2.156771,-39.606216,10.000142,10.0,419.75766,101.88175,129.13924,12.869505,336.10117,58.00864,0.213798,-2.498914,102.91802,2687.8179
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992287,-22.58339,419.98535,-39.601578,2.232736,322.30426,-1.115325,104.61295,0.010806,2.006532,104.534256,127.76689,11.527397,2.229175,-39.60178,2.229175,-39.60178,10.000142,10.0,419.98535,102.04069,143.03317,12.869505,335.22958,58.023132,0.213667,-2.498967,114.543236,2688.2617
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992325,-22.58346,420.23657,-39.597763,2.307426,321.43195,-1.114614,104.735016,0.012101,2.249337,104.654755,127.991875,11.752381,2.303761,-39.597935,2.303761,-39.597935,10.000142,10.0,420.23657,102.19874,157.32036,12.869505,334.3573,58.04581,0.213541,-2.499017,126.49045,2688.6985
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99236,-22.58352,420.4644,-39.59507,2.371281,320.70453,-1.114037,104.83435,0.013207,2.456934,104.75274,128.19711,11.957613,2.367532,-39.595215,2.367532,-39.595215,10.000142,10.0,420.4644,102.32973,169.54688,12.869505,333.6299,58.071037,0.213421,-2.499057,136.686,2689.0574
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99241,-22.583612,420.83847,-39.591915,2.469719,319.61255,-1.113222,104.97913,0.01491,2.777053,104.89508,128.534,12.294495,2.465848,-39.59202,2.465848,-39.59202,10.000142,10.0,420.83847,102.52489,188.40219,12.869505,332.538,58.11979,0.213305,-2.499115,152.48174,2689.586
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992443,-22.583683,421.1381,-39.59032,2.543864,318.81113,-1.112672,105.08201,0.016191,3.018239,104.99667,128.80879,12.569298,2.539906,-39.590393,2.539906,-39.590393,10.000142,10.0,421.1381,102.66693,202.60938,12.869505,331.7366,58.163967,0.213195,-2.499154,164.6564,2689.9666
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99248,-22.58376,421.49005,-39.58932,2.626574,317.93622,-1.112121,105.190994,0.017619,3.287336,105.103935,129.13107,12.891573,2.622525,-39.58935,2.622525,-39.58935,10.000142,10.0,421.49005,102.820786,218.4616,12.869505,330.86176,58.220398,0.213091,-2.499196,177.61008,2690.3743
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99252,-22.583838,421.86874,-39.589127,2.711126,317.06067,-1.111619,105.29657,0.019078,3.562464,105.2077,129.47906,13.239573,2.70699,-39.58912,2.70699,-39.58912,10.000142,10.0,421.86874,102.97342,234.6699,12.869505,329.98624,58.285538,0.212992,-2.499235,190.9074,2690.7744
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992558,-22.583916,422.27475,-39.589783,2.797457,316.18448,-1.111168,105.398705,0.020565,3.843398,105.30797,129.85349,13.61399,2.793235,-39.589733,2.793235,-39.589733,10.000142,10.0,422.27475,103.12478,251.22072,12.869505,329.11008,58.359486,0.2129,-2.499272,204.52217,2691.1665
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992596,-22.583998,422.70865,-39.59132,2.885498,315.30762,-1.110769,105.49735,0.022082,4.12991,105.40471,130.25493,14.015429,2.881195,-39.59123,2.881195,-39.59123,10.000142,10.0,422.70865,103.274796,268.10043,12.869505,328.23328,58.442368,0.212814,-2.499308,218.42384,2691.5508
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99263,-22.584078,423.17096,-39.59378,2.975183,314.4301,-1.110421,105.59249,0.023625,4.421767,105.49789,130.68396,14.444459,2.970802,-39.593643,2.970802,-39.593643,10.000142,10.0,423.17096,103.4234,285.29544,12.869505,327.3558,58.53429,0.212734,-2.499342,232.58897,2691.927
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99267,-22.584162,423.6622,-39.5972,3.066442,313.55197,-1.110127,105.68408,0.025194,4.71873,105.58747,131.14111,14.901613,3.061985,-39.597015,3.061985,-39.597015,10.000142,10.0,423.6622,103.570526,302.7913,12.869505,326.4777,58.635376,0.212662,-2.499374,246.99982,2692.2947
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992702,-22.584246,424.1829,-39.601612,3.159203,312.67316,-1.109886,105.77211,0.026788,5.020558,105.67345,131.62689,15.387401,3.154675,-39.601376,3.154675,-39.601376,10.000142,10.0,424.1829,103.71612,320.57355,12.869505,325.59894,58.745747,0.212596,-2.499404,261.6419,2692.654
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992737,-22.584332,424.73343,-39.607048,3.253397,311.7937,-1.1097,105.85654,0.028406,5.327002,105.75579,132.1418,15.902305,3.248801,-39.606762,3.248801,-39.606762,20.000143,20.0,424.73343,103.860115,338.62753,12.869505,324.7195,58.865524,0.212537,-2.499434,276.50287,2693.005
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99277,-22.58442,425.3143,-39.613544,3.34895,310.91357,-1.109567,105.937355,0.030047,5.637809,105.83448,132.68628,16.446785,3.34429,-39.61321,3.34429,-39.61321,20.000143,20.0,425.3143,104.00244,356.9381,12.869505,323.83945,58.99483,0.212486,-2.499461,291.57147,2693.347
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992805,-22.584507,425.92593,-39.62113,3.445791,310.03278,-1.109489,106.01454,0.031709,5.952723,105.9095,133.26077,17.021278,3.44107,-39.620743,3.44107,-39.620743,20.000143,20.0,425.92593,104.14305,375.49002,12.869505,322.95868,59.133804,0.212443,-2.499488,306.83673,2693.6802
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992836,-22.584597,426.56866,-39.629845,3.543847,309.15134,-1.109469,106.08807,0.03339,6.271486,105.98063,133.86354,17.624048,3.539068,-39.6294,3.539068,-39.6294,20.000143,20.0,426.56866,104.281876,394.26794,12.869505,322.07727,59.282562,0.212406,-2.499513,321.9959,2694.0046
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99287,-22.584686,427.2429,-39.639706,3.643043,308.2692,-1.109505,106.15794,0.035091,6.593834,106.048386,134.50066,18.261158,3.63821,-39.639202,3.63821,-39.639202,20.000143,20.0,427.2429,104.418846,413.256,12.869505,321.1952,59.441242,0.212378,-2.499537,337.93613,2694.32
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9929,-22.584778,427.94894,-39.650745,3.743305,307.3864,-1.1096,106.224144,0.03681,6.919503,106.11237,135.16803,18.928532,3.738422,-39.650185,3.738422,-39.650185,20.000143,20.0,427.94894,104.553925,432.4387,12.869505,320.31244,59.609974,0.212359,-2.499559,353.79712,2694.6262
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99293,-22.584871,428.68713,-39.66299,3.844557,306.50293,-1.109752,106.28666,0.038545,7.248224,106.172615,135.86658,19.627085,3.839628,-39.662373,3.839628,-39.662373,20.000143,20.0,428.68713,104.687035,451.79984,12.869505,319.42902,59.788895,0.212347,-2.499581,369.74393,2694.9233
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992966,-22.584965,429.45773,-39.676468,3.946724,305.61877,-1.109962,106.34549,0.040295,7.579726,106.22913,136.59682,20.357328,3.941752,-39.67579,3.941752,-39.67579,20.000143,20.0,429.45773,104.81813,471.32327,12.869505,318.5449,59.978134,0.212344,-2.499601,385.82,2695.2112
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.992992,-22.58506,430.26102,-39.6912,4.04973,304.73392,-1.110231,106.40063,0.042059,7.913736,106.28192,137.35912,21.119614,4.044719,-39.69046,4.044719,-39.69046,20.000143,20.0,430.26102,104.94715,490.99286,12.869505,317.6601,60.17783,0.21235,-2.499621,402.03024,2695.4895
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.993023,-22.585155,431.0972,-39.70721,4.153498,303.84836,-1.110558,106.45208,0.043835,8.249979,106.33099,138.15372,21.91422,4.148451,-39.70641,4.148451,-39.70641,20.000143,20.0,431.0972,105.07404,510.7921,12.869505,316.77457,60.38812,0.212365,-2.499639,418.36795,2695.7585
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.993053,-22.585253,431.9665,-39.724525,4.257951,302.9621,-1.11097,106.49979,0.045624,8.588168,106.37631,138.98088,22.741383,4.252872,-39.72366,4.252872,-39.72366,20.000143,20.0,431.9665,105.19875,530.70404,12.869505,315.88837,60.60913,0.212389,-2.499657,434.82288,2696.0183
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.993084,-22.585358,432.94577,-39.74477,4.371796,302.0012,-1.111498,106.54728,0.047572,8.956403,106.42219,139.90616,23.666664,4.366687,-39.743835,4.366687,-39.743835,20.000143,20.0,432.94577,105.33133,552.39294,12.869505,314.9275,60.86083,0.212423,-2.499675,451.7229,2696.2886
